listing_id,high,medium,low
7126807,0.315109213069,0.472551165053,0.212339621878
7226563,0.0253795432513,0.149947578229,0.824672878519
7170350,0.290379848889,0.512535514466,0.197084636645
7221101,0.208349262686,0.394056474924,0.397594262389
7210463,0.0163183441395,0.10651698342,0.87716467244
7096580,0.00580909219098,0.921918772684,0.0722721351252
7153853,0.00415071745778,0.00747810404384,0.988371178498
7232037,0.00246745870802,0.0107353493584,0.986797191934
7088757,0.00736223625956,0.134908592134,0.857729171606
7223288,0.00576135463465,0.0155911379209,0.978647507444
7110083,0.0197235181554,0.0757314675717,0.904545014273
7147980,0.0011648397522,0.00230159744783,0.9965335628
7174765,0.00390161523069,0.00643590872311,0.989662476046
7147568,0.00370148498442,0.00978669446816,0.986511820547
7199902,0.00594557649087,0.074976937527,0.919077485982
7118977,0.0511093106122,0.293698873698,0.65519181569
7173673,0.00624927735447,0.006515249544,0.987235473102
7215958,0.067795185298,0.259360509395,0.672844305307
7233041,0.0129904732778,0.100292574729,0.886716951994
7225424,0.0289834646596,0.272750718529,0.698265816811
7140798,0.00205403582951,0.00351410783549,0.994431856335
7173564,0.0169463067677,0.109565685247,0.873488007985
7224085,0.0932318724614,0.564026079372,0.342742048166
7168422,0.0193280049083,0.92687775431,0.0537942407815
7192375,0.00358858314957,0.022082689465,0.974328727385
7113479,0.0453170599169,0.385938708279,0.568744231804
7168209,0.0106173224881,0.152128816854,0.837253860658
7137151,0.491472464563,0.462821607322,0.0457059281151
7230345,0.0157015798598,0.218359861922,0.765938558218
7176257,0.0119337690379,0.104278045977,0.883788184985
7121010,0.474614924225,0.373954907449,0.151430168326
7216658,0.0918420866229,0.583673935123,0.324483978254
7145822,0.00303036815412,0.00686919997446,0.990100431871
7167723,0.00461766254791,0.0185970949104,0.976785242542
7119142,0.00280382701682,0.0064504040254,0.990745768958
7185307,0.0892615059072,0.470085016868,0.440653477225
7091689,0.0777726792573,0.370243209753,0.55198411099
7120103,0.00832748529342,0.0130134315389,0.978659083168
7230536,0.0101550025033,0.927215560513,0.0626294369838
7203877,0.0898204607287,0.310507129151,0.59967241012
7170448,0.0571563546068,0.286031493743,0.65681215165
7231485,0.00362715286641,0.0599758596646,0.936396987469
7170052,0.00339948594928,0.00513842705144,0.991462086999
7111169,0.0631717381678,0.313918210666,0.622910051166
7232724,0.00265502059324,0.0199788541245,0.977366125282
7151636,0.00350488898026,0.0156450004193,0.9808501106
7213704,0.010304510408,0.0682976919312,0.921397797661
7205094,0.166566332684,0.582449381636,0.250984285681
7134985,0.0246460430792,0.374203859852,0.601150097068
7156146,0.00248804605148,0.00516920346345,0.992342750485
7165485,0.00439433372261,0.00486324857732,0.9907424177
7159568,0.00231363547536,0.0911239038155,0.906562460709
7101814,0.00237823952171,0.00797945093489,0.989642309543
7114157,0.18119873325,0.518643147175,0.300158119575
7173181,0.0546779745542,0.304694980264,0.640627045181
7142862,0.00563292841928,0.0428562523055,0.951510819275
7151104,0.182840811199,0.337814852711,0.479344336091
7142474,0.0319609572392,0.149101851225,0.818937191536
7204597,0.0101968705937,0.0906990896592,0.899104039747
7113012,0.289702700186,0.242433028712,0.467864271102
7100719,0.0742582036656,0.594374372113,0.331367424221
7139479,0.0130181982974,0.218899613285,0.768082188417
7143615,0.00297991545012,0.0485517170324,0.948468367517
7153838,0.00216737280345,0.00631691927511,0.991515707921
7166272,0.00240136584443,0.00598935799932,0.991609276156
7228551,0.303099147176,0.514693488291,0.182207364533
7110592,0.0124732207879,0.136329857653,0.85119692156
7201274,0.17745012196,0.429745893143,0.392803984897
7140585,0.0089793561928,0.0122873242043,0.978733319603
7093381,0.0830842748122,0.396562555519,0.520353169668
7204290,0.00874175823071,0.0146448851022,0.976613356667
7155050,0.219315327872,0.524341185203,0.256343486925
7230948,0.00265175820145,0.0218851847992,0.975463056999
7093033,0.142220634174,0.521567190331,0.336212175495
7135183,0.00411483977427,0.0113773393283,0.984507820897
7186659,0.00367084987615,0.00757280248471,0.988756347639
7095020,0.00232405401067,0.00424308628479,0.993432859705
7141683,0.00705668330603,0.0736963887308,0.919246927963
7234402,0.0701181578196,0.491125113147,0.438756729034
7208660,0.00229301710362,0.00491087905075,0.992796103846
7110147,0.00932180546691,0.161929123178,0.828749071355
7094780,0.0941620719543,0.479874708368,0.425963219677
7105190,0.952807141387,0.0214840998033,0.0257087588097
7165396,0.00526777329362,0.0678184612215,0.926913765485
7228763,0.00256829439306,0.00469665061779,0.992735054989
7742861,0.00690375211894,0.0126627286581,0.980433519223
7122851,0.00410555979699,0.0288548010477,0.967039639155
7198628,0.00585694407784,0.0668230235228,0.927320032399
7193860,0.00404376653368,0.0465578542951,0.949398379171
7130099,0.00646419279578,0.010720332735,0.982815474469
7120702,0.00918989766144,0.342258427639,0.6485516747
7181370,0.056553190139,0.698452058059,0.244994751802
7135791,0.00257071614862,0.00685587531938,0.990573408532
7216693,0.0472826235259,0.580856714517,0.371860661957
7131235,0.00386739137316,0.0978738185431,0.898258790084
7161401,0.00290995214865,0.00602109191432,0.991068955937
7165547,0.110756225913,0.639400856517,0.24984291757
7144315,0.00296370190899,0.00882101588969,0.988215282201
7131110,0.0158704258591,0.239385789062,0.744743785079
7169666,0.140710113924,0.781429833014,0.0778600530612
7221156,0.010446999692,0.102773735197,0.886779265112
7191572,0.0029178992795,0.0910539163384,0.906028184382
7213591,0.00657821612818,0.0032701585977,0.990151625274
7200626,0.0100293868576,0.917951355932,0.0720192572105
7123740,0.00437273794872,0.0997805956984,0.895846666353
7211450,0.237976612776,0.504079938507,0.257943448716
7159549,0.0142260959148,0.151003743312,0.834770160773
7093818,0.216681481979,0.403456776228,0.379861741793
7225819,0.969793930799,0.0166393709746,0.0135666982262
7211478,0.00818407989714,0.285244821878,0.706571098224
7221690,0.00366049509843,0.0118102627415,0.98452924216
7127659,0.0389642901269,0.347813069797,0.613222640076
7150368,0.0118785675992,0.219385362251,0.76873607015
7141045,0.951650838986,0.0228439065256,0.0255052544886
7095928,0.0358967191174,0.322203493039,0.641899787843
7148620,0.0331331384512,0.149587319596,0.817279541953
7104079,0.15365279635,0.530185894243,0.316161309406
7157129,0.00260886394727,0.0550124050114,0.942378731041
7096942,0.0500276365474,0.316218677878,0.633753685575
7226750,0.00200563908251,0.00961946474688,0.988374896171
7109645,0.00229508371776,0.00436200130138,0.993342914981
7148872,0.00238293574274,0.00509117653473,0.992525887723
7092187,0.199851533522,0.472393931108,0.32775453537
7115165,0.0085530920414,0.0487753845498,0.942671523409
7174336,0.00367257470955,0.00605540139388,0.990272023897
7091628,0.292264838704,0.372835839151,0.334899322145
7146203,0.0157991025525,0.0302448821243,0.953956015323
7109037,0.00548314979651,0.0508308282101,0.943686021993
7228071,0.00364415501298,0.0061158927181,0.990239952269
7157378,0.00893759562112,0.14041843827,0.850643966109
7106255,0.0152484597956,0.0105539421675,0.974197598037
7220873,0.00653283967257,0.0787114793755,0.914755680952
7181500,0.0119764459831,0.248743128342,0.739280425675
7133790,0.002890091402,0.00708953801099,0.990020370587
7170584,0.0153237662786,0.208956892936,0.775719340785
7159234,0.0674482891002,0.375855085426,0.556696625474
7175127,0.00726881425551,0.0770906589351,0.915640526809
7111142,0.121645847259,0.433288430399,0.445065722342
7214868,0.00464160625019,0.14861471914,0.84674367461
7220739,0.017231036371,0.330007400667,0.652761562962
7224347,0.0464271482348,0.298669515057,0.654903336708
7204514,0.0351567954911,0.287043911917,0.677799292592
7097888,0.0182234105582,0.135276369363,0.846500220078
7119431,0.00577826238178,0.111700766857,0.882520970761
7090955,0.0026960496123,0.00816645135503,0.989137499033
7088242,0.0216844773585,0.465011837333,0.513303685308
7103606,0.00339862768045,0.0586964626638,0.937904909656
7140087,0.0206284523689,0.171952609214,0.807418938417
7191384,0.0157233934136,0.25695752699,0.727319079597
7207610,0.0076546057015,0.108973852084,0.883371542214
7131473,0.0032927595387,0.00365502963706,0.993052210824
7175861,0.110724372806,0.442185645724,0.44708998147
7132819,0.00581105787321,0.0633675378375,0.930821404289
7119938,0.0137359264287,0.0522238496028,0.934040223968
7177921,0.00420003805511,0.0118326759274,0.983967286018
7111997,0.00267211419978,0.00614615074477,0.991181735055
7209387,0.00934889320157,0.11412365873,0.876527448069
7214871,0.0246913693201,0.153848922304,0.821459708376
7130698,0.946173185899,0.0144485909029,0.0393782231983
7220779,0.0563973323964,0.318666972886,0.624935694718
7218221,0.00578430923525,0.139636598942,0.854579091823
7232868,0.0208127686422,0.211174387031,0.768012844327
7102790,0.181891235562,0.473681775174,0.344426989264
7141926,0.00548818451946,0.00989832858884,0.984613486892
7090507,0.0123050303943,0.079123660686,0.90857130892
7112617,0.0030240505962,0.0100635320169,0.986912417387
7140593,0.00539950461463,0.0151778404563,0.979422654929
7172696,0.0974893098925,0.466984886311,0.435525803797
7207086,0.00784009695501,0.0957219482434,0.896437954802
7230613,0.00239871247277,0.010480034105,0.987121253422
7232463,0.00289160168928,0.00664655512334,0.990461843187
7098649,0.0687366940421,0.396720434874,0.534542871084
7207673,0.013565743569,0.0106634218403,0.975770834591
7203578,0.0150195717828,0.168315340688,0.816665087529
7204823,0.00423133501178,0.00755437781745,0.988214287171
7172826,0.116765133713,0.556754456196,0.326480410091
7226375,0.277906271577,0.26543162963,0.456662098793
7148146,0.00716553414025,0.101365197543,0.891469268317
7199003,0.00154432124388,0.00911499844855,0.989340680308
7107145,0.0205882122237,0.95341493558,0.0259968521962
7171115,0.0157864831217,0.0832021600501,0.901011356828
7132863,0.00273445079646,0.0321122890667,0.965153260137
7136648,0.00343425281927,0.13389726198,0.862668485201
7216222,0.0896918018189,0.48766726484,0.422640933341
7171519,0.040246573096,0.285413927089,0.674339499815
7510961,0.002632021154,0.00615942315523,0.991208555691
7141844,0.953972174396,0.0155925648418,0.0304352607621
7162381,0.00921631865627,0.147439516022,0.843344165322
7174881,0.00181962497385,0.0105442915617,0.987636083464
7209146,0.0517308171833,0.183090487558,0.765178695259
7200437,0.00166075687441,0.0090681133294,0.989271129796
7108370,0.0892224799731,0.431982542792,0.478794977234
7094543,0.123345829577,0.409845132221,0.466809038202
7177234,0.0148159144002,0.0164435426621,0.968740542938
7201178,0.041416715433,0.149870886483,0.808712398084
7149547,0.00289489957212,0.011195122417,0.985909978011
7170469,0.0293384432032,0.211495163849,0.759166392948
7203354,0.00352315638602,0.00475396761125,0.991722876003
7093118,0.160632869746,0.409243121329,0.430124008925
7175403,0.0208582571752,0.165098911639,0.814042831186
7154524,0.00394536089103,0.0799402288035,0.916114410305
7112661,0.0756681113886,0.42535449831,0.498977390301
7167260,0.00751427853371,0.14632223704,0.846163484426
7133310,0.00230247950036,0.00552819407155,0.992169326428
7143124,0.178843661624,0.403874931874,0.417281406502
7139484,0.00839652045375,0.118201281788,0.873402197759
7168192,0.0945754880231,0.109551511691,0.795873000286
7123327,0.154754889634,0.421400924618,0.423844185747
7173959,0.164613755849,0.688448394728,0.146937849424
7114065,0.0100975661111,0.00987297604346,0.980029457845
7225671,0.00433947358365,0.00969651957564,0.985964006841
7114559,0.00348610954161,0.0104539806748,0.986059909784
7139827,0.0179806053859,0.201682772502,0.780336622112
7173383,0.118178505051,0.403447856687,0.478373638262
7202287,0.0189935368414,0.10332641057,0.877680052588
7180790,0.147894535968,0.672542287779,0.179563176253
7152864,0.00331511575579,0.0714950867504,0.925189797494
7233201,0.0838180486984,0.421852742685,0.494329208616
7166856,0.314603346604,0.605999298282,0.0793973551139
7139733,0.00734871744886,0.0182229776158,0.974428304935
7139184,0.288987763588,0.531496040848,0.179516195563
7190341,0.146951376112,0.52220329759,0.330845326298
7181010,0.011270266171,0.26640917375,0.722320560079
7103494,0.0612213701796,0.438760395716,0.500018234105
7089416,0.0219853047484,0.234080856374,0.743933838877
7099206,0.235433164602,0.516071130753,0.248495704645
7137832,0.148577323979,0.376387236507,0.475035439515
7193191,0.0159001798733,0.0869387935725,0.897161026554
7199639,0.013495854315,0.20258626714,0.783917878545
7165944,0.00803540555127,0.0490380318294,0.942926562619
7109520,0.00319696909241,0.0372195918455,0.959583439062
7164422,0.00622302964677,0.011035140277,0.982741830076
7143820,0.0634803364553,0.598814462157,0.337705201388
7128218,0.00238330794241,0.00510917289854,0.992507519159
7192976,0.0028007228814,0.0128268460889,0.98437243103
7194350,0.01197073232,0.167797608385,0.820231659295
7163920,0.0216162454652,0.0717744471974,0.906609307337
7134215,0.00787473929748,0.108162310443,0.883962950259
7206353,0.00492257948917,0.00686589546869,0.988211525042
7227183,0.121478083292,0.569963705665,0.308558211043
7234110,0.551720741533,0.347021543795,0.101257714673
7137525,0.0118069997388,0.140563170313,0.847629829948
7107989,0.00662334908418,0.110582734498,0.882793916417
7201202,0.00382360954718,0.017560629921,0.978615760532
7093501,0.00878776963723,0.136903642825,0.854308587538
7205924,0.00749018905879,0.0365397969205,0.955970014021
7152021,0.00291013403965,0.00911432443012,0.98797554153
7195050,0.0102887063693,0.20670667169,0.783004621941
7096789,0.00257806894555,0.0051517041889,0.992270226866
7118866,0.00741221733428,0.180097182034,0.812490600632
7211537,0.0204149926067,0.322684123726,0.656900883667
7228700,0.0255761805835,0.381908681707,0.592515137709
7199272,0.00655341459701,0.010031073608,0.983415511795
7177715,0.0106039762132,0.152734641473,0.836661382314
7221137,0.00376292323005,0.0128710658759,0.983366010894
7211585,0.254095510571,0.4763085669,0.269595922529
7116033,0.00332391870253,0.006696973093,0.989979108204
7111092,0.204685865514,0.539984280251,0.255329854235
7208783,0.00213968372222,0.00877571798586,0.989084598292
7087737,0.00570315424303,0.0182682317461,0.976028614011
7128506,0.00283222106173,0.490080368022,0.507087410916
7138471,0.00223622702849,0.00410482345707,0.993658949514
7176082,0.163579084135,0.449501240409,0.386919675456
7140676,0.124531213158,0.429890744562,0.44557804228
7204535,0.00529454009438,0.00839171895477,0.986313740951
7149674,0.0931462725611,0.321544371671,0.585309355768
7193891,0.0628393080621,0.310992434247,0.626168257691
7218882,0.00487160818048,0.092747170435,0.902381221385
7212756,0.0310054167791,0.365162627384,0.603831955837
7092118,0.0090828746057,0.105604174367,0.885312951027
7187298,0.00483433949515,0.0226983581362,0.972467302369
7217256,0.00788204984911,0.0717725579436,0.920345392207
7194731,0.0075291932014,0.111487728952,0.880983077846
7132051,0.0158576014552,0.226135784913,0.758006613632
7103653,0.0713267467988,0.791060498528,0.137612754673
7201220,0.0544501911742,0.314576493461,0.630973315365
7180378,0.0214151504927,0.302860901086,0.675723948421
7121539,0.134472264014,0.346852557191,0.518675178795
7135504,0.00882294102686,0.078697552878,0.912479506095
7188580,0.0210104979498,0.231973451052,0.747016050998
7254310,0.00936038465833,0.104177150198,0.886462465144
7087954,0.00669969142931,0.0651115981122,0.928188710458
7176142,0.101356984173,0.572360846797,0.32628216903
7180435,0.118422358428,0.164811592139,0.716766049432
7155274,0.00973529883645,0.0575982313034,0.93266646986
7231117,0.010595483541,0.115537804387,0.873866712072
7154253,0.246937502595,0.61021454835,0.142847949055
7096581,0.0920017487233,0.378838917128,0.529159334149
7172574,0.0162265893454,0.123893592629,0.859879818026
7222253,0.0587275774698,0.296127393671,0.645145028859
7104989,0.00401890032037,0.0120226943946,0.983958405285
7172829,0.960885170795,0.027411315876,0.0117035133288
