listing_id,high,medium,low
6879194,0.627131579723,0.333491345228,0.0393770750492
6817049,0.00607361841888,0.977307567977,0.0166188136039
6853498,0.00666353458507,0.049671333883,0.943665131532
6917958,0.070003695155,0.472649512292,0.457346792553
6814968,0.0224829471516,0.336312975964,0.641204076884
6930634,0.00376731599337,0.107690493912,0.888542190094
6816703,0.00310050263735,0.0728097174738,0.924089779889
6819229,0.380030550149,0.412119840006,0.207849609845
6946741,0.00365233324297,0.0957344623788,0.900613204378
7212324,0.000392889426761,0.00097938461754,0.998627725956
6822376,0.112190318483,0.484106073952,0.403703607565
6847464,0.0115977679855,0.210978284914,0.7774239471
6835212,0.0148796861768,0.191920807027,0.793199506796
6933175,0.00145909054403,0.0646148017443,0.933926107712
6885821,0.00221248554294,0.0643366842617,0.933450830195
6865812,0.0271884551204,0.272237364116,0.700574180763
6812893,0.00111685893564,0.00130458852057,0.997578552544
6897711,0.000788691306461,0.00102231734688,0.998188991347
6874651,0.000714446253065,0.00111225786875,0.998173295878
6833685,0.223366868167,0.369583084807,0.407050047026
6855137,0.0127092589409,0.181612517299,0.80567822376
6886855,0.139701033434,0.692556584697,0.167742381869
6932095,0.0622590972072,0.433411752428,0.504329150365
6883935,0.0302120162924,0.218737887729,0.751050095978
6823549,0.00526075966765,0.0486007816554,0.946138458677
6834700,0.00334922412052,0.0297834411658,0.966867334714
6863063,0.000266028779975,0.000679045792109,0.999054925428
6858231,0.118553151565,0.688399614852,0.193047233583
7148397,0.268388996202,0.688606375194,0.0430046286041
6816068,0.0646277498876,0.326505691096,0.608866559017
6849639,0.00140161288279,0.0160579622217,0.982540424896
6924214,0.000305472661519,0.00112890138035,0.998565625958
6881705,0.00456108010132,0.0822102081344,0.913228711764
6944174,0.00116923977835,0.00213415514071,0.996696605081
6871364,0.0199456208871,0.166997275114,0.813057103999
6849245,0.00772076373112,0.126651007957,0.865628228312
7213904,0.00493981934177,0.00199261819897,0.993067562459
6927663,0.00105034339442,0.0850498601441,0.913899796461
6830645,0.0661896415116,0.755157315156,0.178653043333
6935137,0.000532411089711,0.00258759934712,0.996879989563
6911214,0.0582870628396,0.406126455343,0.535586481818
6905293,0.0161882357247,0.211214668328,0.772597095947
6929791,0.217862262534,0.531220946462,0.250916791005
6881497,0.00284116518676,0.0412350454191,0.955923789394
6837425,0.0438862879577,0.345904537684,0.610209174359
6855033,0.000485050500883,0.00920610636313,0.990308843136
6934828,0.000473188600349,0.00783166049812,0.991695150902
6890288,0.00336948699429,0.00649990134475,0.990130611661
6856757,0.0129673592659,0.319231975194,0.66780066554
6909261,0.0101236781116,0.23499695231,0.754879369579
6910470,0.011277142911,0.265083131349,0.72363972574
6835477,0.00156578599509,0.0477758117095,0.950658402295
6883345,0.0303930137576,0.295474644342,0.674132341901
6936968,0.00921203710566,0.233109881767,0.757678081128
7192340,0.00121901301623,0.00384386793565,0.994937119048
6939194,0.000471506037526,0.00553131355564,0.993997180407
6919714,0.219124055423,0.580877420608,0.199998523969
6861062,0.00951834250392,0.124895485608,0.865586171888
6914950,0.000742274875045,0.00427492799648,0.994982797128
6826659,0.0195978926727,0.202622881746,0.777779225581
6844253,0.0145062447699,0.148970270102,0.836523485128
6840707,0.00465968669219,0.00267407280051,0.992666240507
6850335,0.558051820284,0.329683076984,0.112265102732
7134755,0.0375605658011,0.702070002648,0.260369431551
6867382,0.012274465144,0.540910819747,0.446814715109
6925261,0.00238149394468,0.0847580679541,0.912860438101
6911267,0.428427975665,0.45207956811,0.119492456225
6867648,0.000453067094392,0.00288495676091,0.996661976145
6843620,0.347330377065,0.434287896981,0.218381725954
6920974,0.000544180868753,0.00199629389509,0.997459525236
6869440,0.00101203986447,0.0021544719879,0.996833488148
6916388,0.0176164417914,0.40794265663,0.574440901578
6919120,0.0148223151078,0.185824672542,0.79935301235
6946109,0.0335994940091,0.258430303242,0.707970202748
6816513,0.0405243234332,0.275239958267,0.6842357183
6872912,0.327380629599,0.528623812659,0.143995557742
6946273,0.0156973706091,0.324780893033,0.659521736358
6920448,0.00910813607952,0.210122778614,0.780769085306
6869186,0.00510417830157,0.129440483037,0.865455338661
6889207,0.00148388321475,0.00431384558254,0.994202271203
6892524,0.00175547441239,0.157522452619,0.840722072969
6849797,0.0308550332288,0.397601662112,0.571543304659
7097722,0.000479031067189,0.000349969622065,0.999170999311
6832558,0.0356253019295,0.5692003942,0.395174303871
6948477,0.270571886306,0.518444274844,0.21098383885
6941439,0.0129472922508,0.558143917123,0.428908790626
6934155,0.00119285439122,0.00459318612151,0.994213959487
6835767,0.00238133246349,0.00367221857395,0.993946448963
6892500,0.0495029041313,0.544141232055,0.406355863814
6874141,0.0138617245125,0.147096204253,0.839042071235
7209877,0.00414137348969,0.0871160846621,0.908742541848
6819882,0.000879924867655,0.00209264315008,0.997027431982
6914960,0.26085114693,0.674665723438,0.0644831296319
6910685,0.0181428031581,0.0467734563839,0.935083740458
6885361,0.00149159605539,0.0027527758608,0.995755628084
6938761,0.290244094217,0.56311546645,0.146640439333
6833375,0.0148775185028,0.247905305544,0.737217175953
7191248,0.00109797713171,0.00968549286858,0.98921653
6877930,0.00144728167071,0.0327772805172,0.965775437812
6873892,0.00273328271574,0.00193694203639,0.995329775248
6850038,0.10285604955,0.510336393515,0.386807556934
6849636,0.00263023117658,0.0224660513863,0.974903717437
6833152,0.00156356726778,0.0501234568507,0.948312975882
7190886,0.0936624812585,0.499600112804,0.406737405938
6861856,0.0094560892347,0.139866218018,0.850677692748
6864063,0.277990453525,0.532197258879,0.189812287596
6888928,0.170576750941,0.645346218484,0.184077030575
7187042,0.000398816606403,0.0108954750772,0.988705708316
6854356,0.00431330855289,0.0934986862301,0.902188005217
6910364,0.0241986076961,0.377314821254,0.59848657105
6819465,0.00114686230144,0.0568258303769,0.942027307322
6898422,0.00416595466089,0.0632645394102,0.932569505929
7173245,0.049334228314,0.316193743774,0.634472027912
6844257,0.00823887780162,0.163879347705,0.827881774494
6945367,0.00231634311883,0.00510969795523,0.992573958926
6816624,0.000417978617751,0.0050752420632,0.994506779319
6828053,0.00108608640255,0.0219292033464,0.976984710251
6820556,0.000906740613606,0.00210992482892,0.996983334557
7164476,0.0169676670716,0.26977792055,0.713254412378
6834054,0.00633340548357,0.00430479204382,0.989361802473
6925890,0.00333201443046,0.0287436935342,0.967924292035
6928629,0.00562989609846,0.00456463416336,0.989805469738
6936534,0.0387297566429,0.15019132965,0.811078913707
6832258,0.00125309467441,0.090990772176,0.90775613315
6873913,0.0152962155848,0.0872146278127,0.897489156602
6863760,0.00500956571999,0.970113592109,0.0248768421715
6860865,0.000386909443962,0.00130370732933,0.998309383227
6863804,0.0163255497969,0.0559669408123,0.927707509391
6898962,0.000999125575171,0.00213892235661,0.996861952068
6871394,0.0142775455686,0.204404497693,0.781317956738
6832110,0.0125371870066,0.00504562160005,0.982417191393
6880381,0.429868855802,0.478907454246,0.0912236899521
6857531,0.0700465143075,0.365772352453,0.56418113324
6912344,0.0121631270927,0.211152334856,0.776684538051
6855079,0.0748626454148,0.395413693998,0.529723660587
7224908,0.0159058161337,0.280220980086,0.70387320378
6913600,0.321275681933,0.486902622509,0.191821695558
6878457,0.233369145262,0.60582478194,0.160806072798
6850900,0.00208421342796,0.00379493937921,0.994120847193
6933493,0.00933696817723,0.0744842852077,0.916178746615
6839053,0.0367881994478,0.0331113630606,0.930100437492
6888509,0.0085645079286,0.00331200798132,0.98812348409
7191600,0.000902389120747,0.00530129571723,0.993796315162
6936835,0.00219172943119,0.0886415005704,0.909166769998
6907412,0.00089643870093,0.0777040193535,0.921399541946
6849398,0.0270850841616,0.312151098921,0.660763816918
6909153,0.00375265841245,0.0364253148846,0.959822026703
6832261,0.0186927009126,0.219234090909,0.762073208178
7107421,0.0007968874222,0.0653815582059,0.933821554372
6925601,0.00501016383103,0.00514360985816,0.989846226311
6876901,0.109642837132,0.718079795268,0.1722773676
6875285,0.521906432813,0.452280280589,0.0258132865978
6922545,0.016979102121,0.968756730528,0.0142641673506
6859524,0.00327543831341,0.0415151031651,0.955209458522
6926376,0.273373614002,0.570741388092,0.155884997906
6893889,0.257864894986,0.575215196578,0.166919908436
6834150,0.00728009962287,0.183259158097,0.80946074228
6913321,0.170258494393,0.52169483961,0.308046665997
6868335,0.00214198760543,0.0030798441679,0.994778168227
6843833,0.059794399835,0.594803690888,0.345401909277
7232357,0.338557338122,0.448069049995,0.213373611883
6871877,0.00235037104184,0.00535589449822,0.99229373446
6865887,0.000712626960927,0.0479432343575,0.951344138682
6920766,0.0454571359511,0.377567964667,0.576974899382
6857029,0.00303398086867,0.0642989889708,0.93266703016
6869680,0.00264037366004,0.0288907177839,0.968468908556
6885866,0.00105412310571,0.0517707934242,0.94717508347
6845841,0.00783535771832,0.205410780973,0.786753861309
6914524,0.000979127683748,0.00149339962062,0.997527472696
6947887,0.016100797552,0.313046351946,0.670852850502
6914317,0.00074258708712,0.00246002114836,0.996797391765
6862225,0.116198971927,0.583737239819,0.300063788254
6841789,0.0658337610981,0.45056201175,0.483604227151
6901862,0.000921931449261,0.0752676398733,0.923810428677
6913179,0.134542704752,0.647411814708,0.218045480541
6877291,0.00147686956902,0.00349998044812,0.995023149983
6960414,0.00895281530075,0.101206174906,0.889841009793
7188305,0.0469815574168,0.67048246587,0.282535976713
6853271,0.00611915464081,0.138501664428,0.855379180931
6826230,0.114943920529,0.5904528454,0.294603234072
6941053,0.00109938188056,0.00237335533007,0.996527262789
6840628,0.428481260782,0.398099069357,0.173419669861
6944394,0.000335653284945,0.00100629790173,0.998658048813
6947195,0.0470162627936,0.483433954041,0.469549783165
7137866,0.0684711323902,0.53875157024,0.392777297369
6834525,0.0561362076072,0.441635938918,0.502227853475
6905353,0.00052016707936,0.00228377513411,0.997196057787
6859968,0.00255862298413,0.011094886048,0.986346490968
6841035,0.00087767595747,0.004288334287,0.994833989756
6860760,0.00304532099486,0.0662208346067,0.930733844398
6910174,0.00836050520415,0.254429459236,0.73721003556
7220043,0.000582338957447,0.00064424176164,0.998773419281
6840582,0.0942942721771,0.438637994906,0.467067732917
6840638,0.0374319339842,0.211491100041,0.751076965975
6909693,0.00111506693072,0.00226091592125,0.996624017148
6847524,0.0179383434024,0.370128993425,0.611932663172
6873325,0.000200225878762,0.000577641409625,0.999222132712
6853616,0.000372923460915,0.00112986277369,0.998497213765
6880003,0.270721367673,0.520092952364,0.209185679963
6843283,0.0190278162678,0.100110014765,0.880862168967
7101543,0.0881277541204,0.314748336063,0.597123909817
6885147,0.0246498036564,0.00362220355105,0.971727992793
6917832,0.00106133003772,0.00041404114763,0.998524628815
6919797,0.000450627444339,0.00131335501449,0.998236017541
6856775,0.141274771491,0.635658201126,0.223067027384
6855169,0.00837796479703,0.219326100132,0.772295935071
6907306,0.0269503503934,0.456417314603,0.516632335004
6933519,0.00711323386934,0.176427894545,0.816458871585
6864353,0.0870206361916,0.555870171346,0.357109192462
6932426,0.251371269324,0.570587170128,0.178041560548
6858268,0.0155310763333,0.275040964128,0.709427959539
6841370,0.000486630140186,0.000960105169934,0.99855326469
6888766,0.0102230860283,0.0637412505226,0.926035663449
6839859,0.000332761868062,0.0151318602321,0.9845353779
6856549,0.0102019171445,0.181138805119,0.808659277737
7115408,0.00119586768584,0.00368693013596,0.995117202178
6851405,0.000715163131002,0.0124966742593,0.98678816261
6832489,0.000815700634752,0.0297514183831,0.969432880982
6824631,0.0131976677344,0.196864147658,0.789938184608
6847461,0.00514750722678,0.0556645186766,0.939187974097
6884380,0.00864434719396,0.15294400077,0.838411652036
6911460,0.284875521352,0.49995598077,0.215168497878
7185320,0.00136858274275,0.0828083103729,0.915823106884
6889990,0.00473157510742,0.00499297666631,0.990275448226
6812259,0.00534379417983,0.136324781906,0.858331423914
6849323,0.00499964305181,0.157381645671,0.837618711277
6843897,0.00350098126237,0.115091469259,0.881407549478
6834051,0.0115374542632,0.114967391629,0.873495154108
6845525,0.00287895044984,0.355643546113,0.641477503438
6818354,0.00152130780453,0.00842957856889,0.990049113627
6820401,0.015875697114,0.346127901286,0.6379964016
7170600,0.000457513114792,0.000932686455565,0.99860980043
6830190,0.0042347451891,0.0770624015964,0.918702853215
6820895,0.0140627983503,0.192043484524,0.793893717126
6881803,0.00017855901762,0.00033249650366,0.999488944479
6833859,0.133625506083,0.335529483415,0.530845010502
6940846,0.00474245430051,0.0967057853706,0.898551760329
6930929,0.000800651197409,0.00161613949012,0.997583209312
6865637,0.0163219513692,0.117991839347,0.865686209283
6931005,0.00134628747335,0.03036460961,0.968289102917
6867275,0.00178326425891,0.00468866292199,0.993528072819
6839596,0.0341467066374,0.240299900038,0.725553393324
6888705,0.00587449108904,0.152734653533,0.841390855378
6878219,0.135244050743,0.703559078559,0.161196870698
6824739,0.00664328376543,0.333447138186,0.659909578048
7112998,0.494989389035,0.473089845777,0.0319207651881
6915824,0.00323937305507,0.103023038668,0.893737588277
6929541,0.0033062228959,0.0790561621912,0.917637614913
6929357,0.0702181719279,0.348045578952,0.581736249121
6887572,0.00333695198584,0.0181077123908,0.978555335623
6893098,0.0635598468007,0.402701229728,0.533738923472
6824927,0.027354312935,0.44175536238,0.530890324685
6930434,0.010711482343,0.180499741432,0.808788776225
6864495,0.00992941494097,0.191516461012,0.798554124047
6875517,0.0490493122166,0.439002191554,0.511948496229
6891414,0.000723084878925,0.00052732038035,0.998749594741
6889341,0.000452183947344,0.043057737858,0.956490078195
6817519,0.0165125782193,0.163975580844,0.819511840937
6874876,0.00729722838049,0.0769117876003,0.915790984019
6830894,0.00983713185176,0.186954958701,0.803207909447
7212028,0.00220582412847,0.0028682040414,0.99492597183
6887209,0.000980415889271,0.0304015011351,0.968618082976
6918791,0.00511633302593,0.11640908263,0.878474584344
6849509,0.0256450732055,0.419867079644,0.55448784715
6847414,0.0146081398304,0.101235261476,0.884156598693
6876218,0.0300947093079,0.323476484419,0.646428806273
7201839,0.00973576341889,0.166463317088,0.823800919493
6873008,0.00129082151847,0.0485401675739,0.950169010908
6846230,0.0573052822669,0.190250033559,0.752444684174
6887719,0.0862958999153,0.633011677219,0.280692422866
6840396,0.0955971296893,0.247902206898,0.656500663413
6928235,0.32066260894,0.372844256415,0.306493134645
6945857,0.00259677315337,0.0815310506067,0.91587217624
6864839,0.00571942258802,0.121992930149,0.872287647263
6855869,0.0108743695062,0.484002676234,0.50512295426
6860283,0.000488857081534,0.00509792964466,0.994413213274
6813534,0.0376666483004,0.220301769209,0.74203158249
6916988,0.00423776696898,0.0429344523804,0.952827780651
7113887,0.505978397883,0.359567397836,0.134454204281
6835422,0.000343177437874,0.00126618007595,0.998390642486
6825312,0.529366771172,0.372803007124,0.097830221703
6881974,0.000968958333716,0.00431575534052,0.994715286326
6816590,0.00315839632908,0.149901329889,0.846940273781
6894266,0.00015136702263,0.000746847248619,0.999101785729
6852887,0.23366533951,0.513953584247,0.252381076243
6826567,0.0143851879936,0.2377034318,0.747911380206
6924401,0.000394540076165,0.00347596419932,0.996129495725
